PassengerId,Survived
892,1
893,0
894,0
895,1
896,0
897,1
898,1
899,0
900,1
901,0
902,1
903,0
904,1
905,0
906,1
907,0
908,1
909,0
910,0
911,0
912,1
913,1
914,1
915,1
916,1
917,0
918,1
919,0
920,0
921,0
922,0
923,1
924,0
925,0
926,1
927,0
928,1
929,0
930,0
931,1
932,1
933,0
934,0
935,1
936,1
937,0
938,0
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,0
948,0
949,1
950,1
951,1
952,1
953,1
954,1
955,0
956,1
957,1
958,0
959,0
960,1
961,1
962,1
963,0
964,1
965,0
966,1
967,1
968,1
969,0
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,1
979,0
980,1
981,1
982,0
983,1
984,1
985,1
986,1
987,1
988,1
989,0
990,0
991,0
992,1
993,0
994,1
995,1
996,1
997,0
998,0
999,1
1000,1
1001,0
1002,0
1003,1
1004,0
1005,0
1006,1
1007,0
1008,1
1009,1
1010,1
1011,0
1012,0
1013,1
1014,1
1015,1
1016,1
1017,0
1018,0
1019,0
1020,0
1021,1
1022,0
1023,0
1024,0
1025,1
1026,0
1027,1
1028,0
1029,1
1030,0
1031,0
1032,0
1033,1
1034,1
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,1
1043,1
1044,0
1045,0
1046,0
1047,0
1048,1
1049,0
1050,0
1051,0
1052,1
1053,1
1054,1
1055,1
1056,0
1057,0
1058,1
1059,0
1060,0
1061,0
1062,1
1063,1
1064,0
1065,1
1066,0
1067,0
1068,1
1069,1
1070,0
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,0
1078,0
1079,0
1080,0
1081,1
1082,0
1083,0
1084,1
1085,0
1086,0
1087,1
1088,1
1089,1
1090,0
1091,1
1092,1
1093,1
1094,1
1095,0
1096,1
1097,0
1098,1
1099,0
1100,0
1101,1
1102,1
1103,0
1104,1
1105,0
1106,0
1107,0
1108,1
1109,1
1110,1
1111,1
1112,1
1113,0
1114,0
1115,0
1116,1
1117,1
1118,0
1119,1
1120,0
1121,1
1122,1
1123,1
1124,0
1125,1
1126,1
1127,0
1128,1
1129,0
1130,0
1131,1
1132,0
1133,0
1134,1
1135,1
1136,0
1137,1
1138,0
1139,0
1140,0
1141,1
1142,1
1143,0
1144,1
1145,0
1146,1
1147,0
1148,0
1149,1
1150,0
1151,0
1152,1
1153,0
1154,0
1155,1
1156,1
1157,1
1158,0
1159,0
1160,0
1161,1
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,0
1170,0
1171,0
1172,0
1173,1
1174,1
1175,1
1176,1
1177,0
1178,0
1179,1
1180,1
1181,0
1182,0
1183,1
1184,1
1185,1
1186,0
1187,1
1188,1
1189,0
1190,0
1191,1
1192,1
1193,1
1194,0
1195,0
1196,1
1197,0
1198,1
1199,1
1200,1
1201,0
1202,0
1203,0
1204,1
1205,0
1206,1
1207,0
1208,1
1209,0
1210,1
1211,1
1212,1
1213,1
1214,1
1215,0
1216,1
1217,0
1218,0
1219,1
1220,0
1221,0
1222,0
1223,0
1224,1
1225,0
1226,1
1227,0
1228,1
1229,0
1230,1
1231,1
1232,1
1233,1
1234,0
1235,1
1236,0
1237,1
1238,1
1239,0
1240,0
1241,0
1242,1
1243,0
1244,1
1245,1
1246,1
1247,0
1248,1
1249,1
1250,1
1251,1
1252,0
1253,1
1254,0
1255,1
1256,1
1257,0
1258,1
1259,1
1260,1
1261,1
1262,0
1263,1
1264,0
1265,0
1266,1
1267,1
1268,0
1269,0
1270,0
1271,0
1272,1
1273,1
1274,1
1275,0
1276,1
1277,1
1278,1
1279,0
1280,0
1281,1
1282,1
1283,0
1284,0
1285,0
1286,0
1287,1
1288,1
1289,1
1290,0
1291,1
1292,1
1293,0
1294,1
1295,0
1296,0
1297,0
1298,0
1299,1
1300,1
1301,1
1302,1
1303,1
1304,1
1305,0
1306,1
1307,0
1308,1
1309,0
